Origin,0-1,1-3,10+,3-5,6-8,9-10,Grand Total
Breakdancing,0,3,0,0,0,0,3
Cheer and breaking,0,1,0,0,0,0,1
Cheerleading,0,3,0,0,0,0,3
Dancing,0,0,0,1,0,0,1
Gymnastics,3,4,0,4,1,1,13
Heard about it from a friend,3,11,3,12,9,1,39
Internet,7,20,10,34,23,5,99
Martial Arts,4,24,15,23,17,5,88
Parkour/Freerunning,15,25,0,28,5,1,74
other,0,1,0,2,1,1,5
Grand Total,32,92,28,104,56,14,326
