kick,value
540, 15
Cheat 720, 12
Sideswipe, 11
Raiz, 11
Jackknife, 8
Snapuswipe, 8
Touchdown Raiz, 7
Cheat 900, 6
Front Swing Raiz, 4
Swipeknife, 2
