trick, count
cork, 31
butterfly twist, 17
aerial, 16
540, 15
cheat 720, 12
sideswipe, 11
double full twist, 11
raiz, 11
double b-twist, 8
gainer switch, 8
jackknife, 8
snapuswipe, 8
